Step size: 4e-05
Converged! Iterations: 5
Largest eigenvalue: -11443.6
Converged! Iterations: 5
Largest eigenvalue: -11535.8
Converged! Iterations: 5
Largest eigenvalue: -11466.4
Converged! Iterations: 5
Largest eigenvalue: -11568.2
Converged! Iterations: 5
Largest eigenvalue: -11503
Converged! Iterations: 5
Largest eigenvalue: -11623.4
Converged! Iterations: 5
Largest eigenvalue: -11748.8
Converged! Iterations: 5
Largest eigenvalue: -11710.6
Converged! Iterations: 5
Largest eigenvalue: -11837.4
Converged! Iterations: 5
Largest eigenvalue: -11796.4
Converged! Iterations: 5
Largest eigenvalue: -11881.7
Converged! Iterations: 5
Largest eigenvalue: -11797
Converged! Iterations: 5
Largest eigenvalue: -11684.5
Converged! Iterations: 5
Largest eigenvalue: -11728.1
Converged! Iterations: 5
Largest eigenvalue: -11569.5
Converged! Iterations: 5
Largest eigenvalue: -11407.4
Converged! Iterations: 5
Largest eigenvalue: -11247.3
Converged! Iterations: 5
Largest eigenvalue: -11355.1
Converged! Iterations: 5
Largest eigenvalue: -11268.9
Converged! Iterations: 5
Largest eigenvalue: -11889.8
Converged! Iterations: 5
Largest eigenvalue: -11417.3
Converged! Iterations: 5
Largest eigenvalue: -11442
Converged! Iterations: 5
Largest eigenvalue: -11835.3
Converged! Iterations: 5
Largest eigenvalue: -11526
Converged! Iterations: 5
Largest eigenvalue: -12343.7
Converged! Iterations: 5
Largest eigenvalue: -12083.3
Converged! Iterations: 5
Largest eigenvalue: -12438.7
Converged! Iterations: 5
Largest eigenvalue: -12194.8
Converged! Iterations: 5
Largest eigenvalue: -12447.6
Converged! Iterations: 5
Largest eigenvalue: -12076.2
Converged! Iterations: 5
Largest eigenvalue: -12739.4
Converged! Iterations: 5
Largest eigenvalue: -12620.9
Converged! Iterations: 5
Largest eigenvalue: -12477.1
Converged! Iterations: 5
Largest eigenvalue: -12322.2
Converged! Iterations: 5
Largest eigenvalue: -12757.3
Converged! Iterations: 5
Largest eigenvalue: -12039.3
Converged! Iterations: 5
Largest eigenvalue: -12594.5
Converged! Iterations: 5
Largest eigenvalue: -12793.7
Converged! Iterations: 5
Largest eigenvalue: -12795.6
Converged! Iterations: 5
Largest eigenvalue: -12523.2
Converged! Iterations: 5
Largest eigenvalue: -12465.9
Converged! Iterations: 5
Largest eigenvalue: -12712.8
Converged! Iterations: 5
Largest eigenvalue: -12546.6
Converged! Iterations: 5
Largest eigenvalue: -12640.9
Converged! Iterations: 5
Largest eigenvalue: -12691.4
Converged! Iterations: 5
Largest eigenvalue: -12822.4
Converged! Iterations: 5
Largest eigenvalue: -12568.2
Converged! Iterations: 5
Largest eigenvalue: -12727.5
Converged! Iterations: 5
Largest eigenvalue: -12589.2
Converged! Iterations: 5
Largest eigenvalue: -12570.3
Converged! Iterations: 5
Largest eigenvalue: -12452.9
Converged! Iterations: 5
Largest eigenvalue: -12745.3
Converged! Iterations: 5
Largest eigenvalue: -12591.4
Converged! Iterations: 5
Largest eigenvalue: -12618.1
Converged! Iterations: 5
Largest eigenvalue: -12145
Converged! Iterations: 5
Largest eigenvalue: -12623.4
Converged! Iterations: 5
Largest eigenvalue: -12082.7
Converged! Iterations: 5
Largest eigenvalue: -12702.3
Converged! Iterations: 5
Largest eigenvalue: -12357.2
Converged! Iterations: 5
Largest eigenvalue: -12346
Converged! Iterations: 5
Largest eigenvalue: -12776.5
Converged! Iterations: 5
Largest eigenvalue: -12509.5
Converged! Iterations: 5
Largest eigenvalue: -12580.3
Converged! Iterations: 5
Largest eigenvalue: -12569.9
Converged! Iterations: 5
Largest eigenvalue: -12720.6
Converged! Iterations: 5
Largest eigenvalue: -12848.5
Converged! Iterations: 5
Largest eigenvalue: -12491.3
Converged! Iterations: 5
Largest eigenvalue: -12746.9
Converged! Iterations: 5
Largest eigenvalue: -12585.4
Converged! Iterations: 5
Largest eigenvalue: -12633.7
Converged! Iterations: 5
Largest eigenvalue: -12663.7
Converged! Iterations: 5
Largest eigenvalue: -12443.5
Converged! Iterations: 5
Largest eigenvalue: -12392.6
Converged! Iterations: 5
Largest eigenvalue: -12444
Converged! Iterations: 5
Largest eigenvalue: -12686.7
Converged! Iterations: 5
Largest eigenvalue: -12211.6
Converged! Iterations: 5
Largest eigenvalue: -12252
Converged! Iterations: 5
Largest eigenvalue: -12638.1
Converged! Iterations: 5
Largest eigenvalue: -12437.4
Converged! Iterations: 5
Largest eigenvalue: -12662.2
Converged! Iterations: 5
Largest eigenvalue: -12501.2
Converged! Iterations: 5
Largest eigenvalue: -12607.6
Converged! Iterations: 5
Largest eigenvalue: -12575
Converged! Iterations: 5
Largest eigenvalue: -12422.2
Converged! Iterations: 5
Largest eigenvalue: -12513.7
Converged! Iterations: 5
Largest eigenvalue: -12302.1
Converged! Iterations: 5
Largest eigenvalue: -12484.6
Converged! Iterations: 5
Largest eigenvalue: -12456.7
Converged! Iterations: 5
Largest eigenvalue: -12796.1
Converged! Iterations: 5
Largest eigenvalue: -12522.2
Converged! Iterations: 5
Largest eigenvalue: -12853
Converged! Iterations: 5
Largest eigenvalue: -12768.1
Converged! Iterations: 5
Largest eigenvalue: -12407.8
Converged! Iterations: 5
Largest eigenvalue: -12389
Converged! Iterations: 5
Largest eigenvalue: -12437
Converged! Iterations: 5
Largest eigenvalue: -12708.1
Converged! Iterations: 5
Largest eigenvalue: -12483.3
Converged! Iterations: 5
Largest eigenvalue: -12137.7
Converged! Iterations: 5
Largest eigenvalue: -12606.6
Converged! Iterations: 5
Largest eigenvalue: -12680
Converged! Iterations: 5
Largest eigenvalue: -12599.7
Converged! Iterations: 5
Largest eigenvalue: -12417.5
Converged! Iterations: 5
Largest eigenvalue: -12456.2
Converged! Iterations: 5
Largest eigenvalue: -12618.6
Converged! Iterations: 5
Largest eigenvalue: -12416.4
Converged! Iterations: 5
Largest eigenvalue: -12584.8
Converged! Iterations: 5
Largest eigenvalue: -12380.2
Converged! Iterations: 5
Largest eigenvalue: -12575.2
Converged! Iterations: 5
Largest eigenvalue: -11796.4
Converged! Iterations: 5
Largest eigenvalue: -12103.8
Converged! Iterations: 5
Largest eigenvalue: -12670.1
Converged! Iterations: 5
Largest eigenvalue: -12262.5
Converged! Iterations: 5
Largest eigenvalue: -12739.8
Converged! Iterations: 5
Largest eigenvalue: -12650.6
Converged! Iterations: 5
Largest eigenvalue: -12838.2
Converged! Iterations: 5
Largest eigenvalue: -12632.3
Converged! Iterations: 5
Largest eigenvalue: -12789.9
Converged! Iterations: 5
Largest eigenvalue: -12451.5
Converged! Iterations: 5
Largest eigenvalue: -12480.2
Converged! Iterations: 5
Largest eigenvalue: -12596.4
Converged! Iterations: 5
Largest eigenvalue: -12426
Converged! Iterations: 5
Largest eigenvalue: -12306.1
Converged! Iterations: 5
Largest eigenvalue: -12541
Converged! Iterations: 5
Largest eigenvalue: -12598.1
Converged! Iterations: 5
Largest eigenvalue: -12658.8
Converged! Iterations: 5
Largest eigenvalue: -12560.2
Converged! Iterations: 5
Largest eigenvalue: -12395.5
Converged! Iterations: 5
Largest eigenvalue: -12411.5
Converged! Iterations: 5
Largest eigenvalue: -12427.9
Converged! Iterations: 5
Largest eigenvalue: -12500.7
Converged! Iterations: 5
Largest eigenvalue: -12052.5
Converged! Iterations: 5
Largest eigenvalue: -12459.5
Converged! Iterations: 5
Largest eigenvalue: -12581.2
Converged! Iterations: 5
Largest eigenvalue: -12107.4
Converged! Iterations: 5
Largest eigenvalue: -12340.5
Converged! Iterations: 5
Largest eigenvalue: -12092.8
Converged! Iterations: 5
Largest eigenvalue: -12224
Converged! Iterations: 5
Largest eigenvalue: -12571.9
Converged! Iterations: 5
Largest eigenvalue: -12721.2
Converged! Iterations: 5
Largest eigenvalue: -12385
Converged! Iterations: 5
Largest eigenvalue: -12510
Converged! Iterations: 5
Largest eigenvalue: -12415.2
Converged! Iterations: 5
Largest eigenvalue: -12315
Converged! Iterations: 5
Largest eigenvalue: -12752.4
Converged! Iterations: 5
Largest eigenvalue: -12353
Converged! Iterations: 5
Largest eigenvalue: -12549.1
Converged! Iterations: 5
Largest eigenvalue: -11682.7
Converged! Iterations: 4
Largest eigenvalue: -12404.7
Converged! Iterations: 5
Largest eigenvalue: -12645.3
Converged! Iterations: 5
Largest eigenvalue: -12235.7
Converged! Iterations: 5
Largest eigenvalue: -12304.8
Converged! Iterations: 5
Largest eigenvalue: -11938.5
Converged! Iterations: 5
Largest eigenvalue: -12227.9
Converged! Iterations: 5
Largest eigenvalue: -12126.8
Converged! Iterations: 5
Largest eigenvalue: -12484
Converged! Iterations: 5
Largest eigenvalue: -12467.7
Converged! Iterations: 5
Largest eigenvalue: -12551.7
Converged! Iterations: 5
Largest eigenvalue: -12448.8
Converged! Iterations: 5
Largest eigenvalue: -12403.5
Converged! Iterations: 5
Largest eigenvalue: -12565.2
Converged! Iterations: 5
Largest eigenvalue: -12240.5
Converged! Iterations: 5
Largest eigenvalue: -12013.5
Converged! Iterations: 4
Largest eigenvalue: -12248
Converged! Iterations: 5
Largest eigenvalue: -11717.4
Converged! Iterations: 4
Largest eigenvalue: -12790.6
Converged! Iterations: 5
Largest eigenvalue: -12672.6
Converged! Iterations: 5
Largest eigenvalue: -12051.8
Converged! Iterations: 4
Largest eigenvalue: -12497.1
Converged! Iterations: 5
Largest eigenvalue: -12422.1
Converged! Iterations: 4
Largest eigenvalue: -12743.5
Converged! Iterations: 5
Largest eigenvalue: -12198.3
Converged! Iterations: 4
Largest eigenvalue: -11929.5
Converged! Iterations: 4
Largest eigenvalue: -12327.4
Converged! Iterations: 4
Largest eigenvalue: -12274.8
Converged! Iterations: 4
Largest eigenvalue: -12254.3
Converged! Iterations: 4
Largest eigenvalue: -12412.9
Converged! Iterations: 4
Largest eigenvalue: -12072.2
Converged! Iterations: 4
Largest eigenvalue: -11624.9
Converged! Iterations: 4
Largest eigenvalue: -12329.1
Converged! Iterations: 4
Largest eigenvalue: -12293.2
Converged! Iterations: 4
Largest eigenvalue: -12666.1
Converged! Iterations: 4
Largest eigenvalue: -12145.4
Converged! Iterations: 4
Largest eigenvalue: -12127.9
Converged! Iterations: 4
Largest eigenvalue: -12396.1
Converged! Iterations: 4
Largest eigenvalue: -12538.3
Converged! Iterations: 4
Largest eigenvalue: -11966.8
Converged! Iterations: 4
Largest eigenvalue: -12232.4
Converged! Iterations: 4
Largest eigenvalue: -12368.1
Converged! Iterations: 4
Largest eigenvalue: -12335.8
Converged! Iterations: 4
Largest eigenvalue: -12797.6
Converged! Iterations: 4
Largest eigenvalue: -12357
Converged! Iterations: 4
Largest eigenvalue: -12335.6
Converged! Iterations: 4
Largest eigenvalue: -12355.4
Converged! Iterations: 4
Largest eigenvalue: -12413.9
Converged! Iterations: 4
Largest eigenvalue: -12280.5
Converged! Iterations: 4
Largest eigenvalue: -12030.9
Converged! Iterations: 4
Largest eigenvalue: -11836.5
Converged! Iterations: 4
Largest eigenvalue: -12189
Converged! Iterations: 4
Largest eigenvalue: -12416.1
Converged! Iterations: 4
Largest eigenvalue: -12125.9
Converged! Iterations: 4
Largest eigenvalue: -12303
Converged! Iterations: 4
Largest eigenvalue: -12590
Converged! Iterations: 4
Largest eigenvalue: -12239.9
Converged! Iterations: 4
Largest eigenvalue: -12317.7
Converged! Iterations: 4
Largest eigenvalue: -12200.4
Converged! Iterations: 4
Largest eigenvalue: -12074.3
Converged! Iterations: 4
Largest eigenvalue: -12608.1
Converged! Iterations: 4
Largest eigenvalue: -12361.4
Converged! Iterations: 4
Largest eigenvalue: -11630.2
Converged! Iterations: 4
Largest eigenvalue: -11964.7
Converged! Iterations: 4

==================================================
Simulation time: 0.01
Total number of time steps: 250
Total time elapsed (s): 0.794316
Time elapsed for Leja method (s): 0.794171
==================================================

